"","FNR","FPR","FR","CNZ","INZ","MCC","FDR","BETA_MSE","BETA_BIAS","ACCURACY_val","AUC_val","loglike_val"
"Original","0.872(0.118)","0.044(0.048)","0.916(0.103)","1.920(1.768)","2.870(3.103)","0.163(0.151)","0.543(0.297)","0.018(0.003)","3.786(0.286)","0.734(0.054)","0.600(0.071)","-0.653(0.803)"
"prior1","0.608(0.187)","0.104(0.078)","0.712(0.148)","5.880(2.808)","6.740(5.102)","0.328(0.123)","0.471(0.182)","0.012(0.005)","2.830(0.688)","0.742(0.016)","0.681(0.040)","-0.541(0.029)"
"prior2","0.595(0.190)","0.078(0.075)","0.673(0.168)","6.070(2.854)","5.040(4.851)","0.390(0.158)","0.392(0.212)","0.014(0.015)","3.001(0.526)","0.741(0.052)","0.676(0.045)","-0.624(0.809)"
"prior3","0.727(0.185)","0.088(0.076)","0.814(0.148)","4.100(2.769)","5.700(4.949)","0.246(0.149)","0.532(0.215)","0.018(0.004)","3.643(0.384)","0.724(0.060)","0.619(0.061)","-0.654(0.802)"
"Our Method","0.479(0.201)","0.110(0.096)","0.588(0.179)","7.820(3.013)","7.120(6.235)","0.441(0.154)","0.396(0.198)","0.011(0.012)","2.615(0.617)","0.745(0.017)","0.694(0.035)","-0.536(0.034)"
